Croatia	http://www.wikidata.org/entity/Q224
Cuba	http://www.wikidata.org/entity/Q241
Curaçao	http://www.wikidata.org/entity/Q25279
Cusco	http://www.wikidata.org/entity/Q5582862
Cyprus	http://www.wikidata.org/entity/Q229
Czech Republic	http://www.wikidata.org/entity/Q213
Czechoslovakia	http://www.wikidata.org/entity/Q33946
Dalarna (provincie)	http://www.wikidata.org/entity/Q103732
Dalarna (Sverige (SE))	http://www.wikidata.org/entity/Q103732
Dalarna, Ål (Sverige (SE))	http://www.wikidata.org/entity/Q10726481
Dalarna, Älvdalen (Sverige (SE))	http://www.wikidata.org/entity/Q123855
Dalarna, Äppelbo (Sverige (SE))	http://www.wikidata.org/entity/Q10725983
Dalarna, Boda, Ovanmyra (Sverige (SE))	http://www.wikidata.org/entity/Q205218
Dalarna, Boda, Ovanmyra (Sverige (SE))	http://www.wikidata.org/entity/Q205218
Dalarna, Dalarna, Falun, Bjursås (Sverige (SE))	http://www.wikidata.org/entity/Q1861597
Dalarna, Dalarna, Falun, Falun (Sverige (SE))	http://www.wikidata.org/entity/Q26509
Dalarna, Dalarna, Hedemora, Hedemora, Nibble, Nibblegården (Sverige (SE))	http://www.wikidata.org/entity/Q507684
Dalarna, Dalarna, Malung, Malung (Sverige (SE))	http://www.wikidata.org/entity/Q504266
Dalarna, Enviken (Sverige (SE))	http://www.wikidata.org/entity/Q32233987
Dalarna, Floda (Sverige (SE))	http://www.wikidata.org/entity/Q32236165
Dalarna, Gagnef (Sverige (SE))	http://www.wikidata.org/entity/Q2642771
Dalarna, Leksand (Sverige (SE))	http://www.wikidata.org/entity/Q1003260
Dalarna, Leksand, Leksand (Sverige (SE))	http://www.wikidata.org/entity/Q1003260
Dalarna, Leksand, Lima (Sverige (SE))	http://www.wikidata.org/entity/Q1003260
Dalarna, Leksand, Ullvi (Sverige (SE))	http://www.wikidata.org/entity/Q1003260
Dalarna, Malung (Sverige (SE))	http://www.wikidata.org/entity/Q504266
Dalarna, Mora (Sverige (SE))	http://www.wikidata.org/entity/Q504239
Dalarna, Nås, Överborg (Sverige (SE))	http://www.wikidata.org/entity/Q34
Dalarna, Ore (Sverige (SE))	http://www.wikidata.org/entity/Q32302655
Dalarna, Orsa (Sverige (SE))	http://www.wikidata.org/entity/Q504630
Dalarna, Rättvik (Sverige (SE))	http://www.wikidata.org/entity/Q504244
Dalarna, Siljansnäs (Sverige (SE))	http://www.wikidata.org/entity/Q427314
Dallas, USA	http://www.wikidata.org/entity/Q16557
Dalsland, Sundals hd, Frändefors (Sverige (SE))	http://www.wikidata.org/entity/Q2748446
Dalsland, Västra Götaland, Åmål, Åmål (Sverige (SE))	http://www.wikidata.org/entity/Q271082
Dalsland, Vedbo hd, Steneby (Sverige (SE))	http://www.wikidata.org/entity/Q21779125
Damascus	http://www.wikidata.org/entity/Q3766
Damme	http://www.wikidata.org/entity/Q31560704
Danmark (DK)	http://www.wikidata.org/entity/Q35
Delft	http://www.wikidata.org/entity/Q33432813
Den Haag	http://www.wikidata.org/entity/Q41795540
Dendermonde	http://www.wikidata.org/entity/Q31565231
Denemarken	http://www.wikidata.org/entity/Q35
Denmark	http://www.wikidata.org/entity/Q35
Deurne	http://www.wikidata.org/entity/Q1201672
Deutschland	http://www.wikidata.org/entity/Q183
Deventer	http://www.wikidata.org/entity/Q26296883
Djerba, Tunisia	http://www.wikidata.org/entity/Q995360
Dongen	http://www.wikidata.org/entity/Q9829
Doornik	http://www.wikidata.org/entity/Q51462855
Dordrecht	http://www.wikidata.org/entity/Q33433503
Drama, Greece	http://www.wikidata.org/entity/Q212841
Duffel	http://www.wikidata.org/entity/Q21768707
Duitsland	http://www.wikidata.org/entity/Q183
Duitsland ?	http://www.wikidata.org/entity/Q183
Duitsland (vml. West-)	http://www.wikidata.org/entity/Q183
Düsseldorf	http://www.wikidata.org/entity/Q1718
Düsseldorf (Tyskland (DE))	http://www.wikidata.org/entity/Q1718
Eastern Asia & Pacific	http://www.wikidata.org/entity/Q48
Eastern Europe	http://www.wikidata.org/entity/Q27468
Ecuador	http://www.wikidata.org/entity/Q736
Edam	http://www.wikidata.org/entity/Q9917
Edessa, Greece	http://www.wikidata.org/entity/Q209978
Edinburgh	http://www.wikidata.org/entity/Q23436
Egina	http://www.wikidata.org/entity/Q3720429
Egypt	http://www.wikidata.org/entity/Q79
Egypt, Copts	http://www.wikidata.org/entity/Q79
Egypte	http://www.wikidata.org/entity/Q79
Eikevliet	http://www.wikidata.org/entity/Q1827868
Ekeren	http://www.wikidata.org/entity/Q1797837
Elefsina, Greece	http://www.wikidata.org/entity/Q204905
Engeland	http://www.wikidata.org/entity/Q21
Engeland ?	http://www.wikidata.org/entity/Q21
Engeland (waarsch.)	http://www.wikidata.org/entity/Q21
Engeland []	http://www.wikidata.org/entity/Q21
England	http://www.wikidata.org/entity/Q21
England (made)	http://www.wikidata.org/entity/Q21
Enkhuizen	http://www.wikidata.org/entity/Q33435346
Enschede	http://www.wikidata.org/entity/Q33435365
Epidaurus, Greece	http://www.wikidata.org/entity/Q950673
Episkopi, Greece	http://www.wikidata.org/entity/Q20203316
Esfahan	http://www.wikidata.org/entity/Q42053
Estland (EE)	http://www.wikidata.org/entity/Q191
Estonia	http://www.wikidata.org/entity/Q191
Ethiopia	http://www.wikidata.org/entity/Q115
Etiopien (ET)	http://www.wikidata.org/entity/Q115
Europa	http://www.wikidata.org/entity/Q46
Europe	http://www.wikidata.org/entity/Q46
Fez	http://www.wikidata.org/entity/Q80985
Finland	http://www.wikidata.org/entity/Q33
Finland (FI)	http://www.wikidata.org/entity/Q33
Firenze	http://www.wikidata.org/entity/Q2044
Flandern	http://www.wikidata.org/entity/Q234
Flandern (Belgien (BE))	http://www.wikidata.org/entity/Q234
Florence	http://www.wikidata.org/entity/Q2044
Foča	http://www.wikidata.org/entity/Q1921294
France	http://www.wikidata.org/entity/Q142
France (designed)	http://www.wikidata.org/entity/Q142
France (made)	http://www.wikidata.org/entity/Q142
France?	http://www.wikidata.org/entity/Q142
Frankrijk	http://www.wikidata.org/entity/Q142
frankrijk	http://www.wikidata.org/entity/Q142
Frankrijk ?	http://www.wikidata.org/entity/Q142
Frankrijk []	http://www.wikidata.org/entity/Q142
Frankrijk?	http://www.wikidata.org/entity/Q142
Frankrike (FR)	http://www.wikidata.org/entity/Q142
Franrijk	http://www.wikidata.org/entity/Q142
Friesland	http://www.wikidata.org/entity/Q770
Friesland?	http://www.wikidata.org/entity/Q770
Fürth, Bayern (Tyskland (DE))	http://www.wikidata.org/entity/Q3075
Gagnef	http://www.wikidata.org/entity/Q10501931
Gästrikland, Gävleborg, Gävle, Gävle (Sverige (SE))	http://www.wikidata.org/entity/Q25748
Gävleborg (Sverige (SE))	http://www.wikidata.org/entity/Q103699
Gelderland	http://www.wikidata.org/entity/Q775
Genève	http://www.wikidata.org/entity/Q71
Gent	http://www.wikidata.org/entity/Q31590146
Genua	http://www.wikidata.org/entity/Q1449
Georgia	http://www.wikidata.org/entity/Q230
Geraardsbergen	http://www.wikidata.org/entity/Q31590351
Geraardsbergen ?	http://www.wikidata.org/entity/Q31590351
Germany	http://www.wikidata.org/entity/Q183
Ghana	http://www.wikidata.org/entity/Q117
Gierle	http://www.wikidata.org/entity/Q2217028
Goeree-Overflakkee	http://www.wikidata.org/entity/Q933459
Goes	http://www.wikidata.org/entity/Q81220
Gooik	http://www.wikidata.org/entity/Q31824012
Gosselies	http://www.wikidata.org/entity/Q900761
Gotland, Gotland, Gotland (Sverige (SE))	http://www.wikidata.org/entity/Q103738
Gotland, Gotland, Gotland, Visby (Sverige (SE))	http://www.wikidata.org/entity/Q54757
Gradac	http://www.wikidata.org/entity/Q208038
Granada	http://www.wikidata.org/entity/Q205648
Graz	http://www.wikidata.org/entity/Q13298
Great Britain	http://www.wikidata.org/entity/Q145
Great Britain (designed)	http://www.wikidata.org/entity/Q145
Great Britain (made)	http://www.wikidata.org/entity/Q145
Greece	http://www.wikidata.org/entity/Q41
Greenland	http://www.wikidata.org/entity/Q223
Grekland (GR)	http://www.wikidata.org/entity/Q41
Griekenland	http://www.wikidata.org/entity/Q41
Groningen	http://www.wikidata.org/entity/Q749
Groningen provincie	http://www.wikidata.org/entity/Q749
Groot Britannië	http://www.wikidata.org/entity/Q145
Groot-Britannië	http://www.wikidata.org/entity/Q145
Groot-Brittanië	http://www.wikidata.org/entity/Q145
Groot-Brittannië	http://www.wikidata.org/entity/Q145
Groot-Brittannië ?	http://www.wikidata.org/entity/Q145
Gruyère	http://www.wikidata.org/entity/Q388306
Guatamala	http://www.wikidata.org/entity/Q774
Guizhou	http://www.wikidata.org/entity/Q47097
Haaltert	http://www.wikidata.org/entity/Q21767627
Haarlem	http://www.wikidata.org/entity/Q9920
Hackney	http://www.wikidata.org/entity/Q205679
Halland, Årstad hd (Sverige (SE))	http://www.wikidata.org/entity/Q2325668
Halland, Faurås hd (Sverige (SE))	http://www.wikidata.org/entity/Q3591594
Halland, Halland (Sverige (SE))	http://www.wikidata.org/entity/Q103691
Halland, Halland, Falkenberg, Falkenberg (Sverige (SE))	http://www.wikidata.org/entity/Q54766
Halland, Halland, Halmstad, Halmstad (Sverige (SE))	http://www.wikidata.org/entity/Q26521
Halland, Halland, Kungsbacka, Kungsbacka (Sverige (SE))	http://www.wikidata.org/entity/Q499380
Halland, Halland, Laholm, Laholms stad (Sverige (SE))	http://www.wikidata.org/entity/Q32275382
Halland, Halland, Varberg, Varberg (Sverige (SE))	http://www.wikidata.org/entity/Q21168
Halland, Halmstads hd, Getinge (Sverige (SE))	http://www.wikidata.org/entity/Q282755
Halland, Himle hd, Träslöv (Sverige (SE))	http://www.wikidata.org/entity/Q21566395
Halland, Höks hd, Knäred, Brånalt (Sverige (SE))	http://www.wikidata.org/entity/Q10546803
Halland, Tönnersjö hd, Breared, Gyltige (Sverige (SE))	http://www.wikidata.org/entity/Q21566321
Halland, Tönnersjö hd, Trönninge (Sverige (SE))	http://www.wikidata.org/entity/Q1896269
Hälsingland, Alfta (Sverige (SE))	http://www.wikidata.org/entity/Q255161
Hälsingland, Bergsjö (Sverige (SE))	http://www.wikidata.org/entity/Q820231
Hälsingland, Bjuråker (Sverige (SE))	http://www.wikidata.org/entity/Q2217455
Hälsingland, Delsbo (Sverige (SE))	http://www.wikidata.org/entity/Q2683285
Hälsingland, Delsbo, Delsbo (Sverige (SE))	http://www.wikidata.org/entity/Q2683285
Hälsingland, Enånger (Sverige (SE))	http://www.wikidata.org/entity/Q1018441
Hälsingland, Gävleborg, Bollnäs, Bollnäs (Sverige (SE))	http://www.wikidata.org/entity/Q953769
Hälsingland, Gävleborg, Hudiksvall, Hudiksvall (Sverige (SE))	http://www.wikidata.org/entity/Q953769
Hälsingland, Gävleborg, Söderhamn, Söderhamn (Sverige (SE))	http://www.wikidata.org/entity/Q746839
Hälsingland, Järvsö (Sverige (SE))	http://www.wikidata.org/entity/Q2367619
Hälsingland, Ljusdal (Sverige (SE))	http://www.wikidata.org/entity/Q1019575
Hälsingland, Ljusdal, Bäckebo (Sverige (SE))	http://www.wikidata.org/entity/Q2394168
Hälsingland, Norrala (Sverige (SE))	http://www.wikidata.org/entity/Q21779070
Hälsingland, Ovanåker, Emnebo (Sverige (SE))	http://www.wikidata.org/entity/Q505085
Hamburg	http://www.wikidata.org/entity/Q1055
Hamburg (Tyskland (DE))	http://www.wikidata.org/entity/Q1055
Hamburg, Germany	http://www.wikidata.org/entity/Q1055
Hannover	http://www.wikidata.org/entity/Q1715
Hannover (Tyskland (DE))	http://www.wikidata.org/entity/Q1715
Hasselt	http://www.wikidata.org/entity/Q21767697
Helsingborg	http://www.wikidata.org/entity/Q25411
Helsingfors (Finland (FI))	http://www.wikidata.org/entity/Q1757
Hemiksem	http://www.wikidata.org/entity/Q21767764
Hemiksem ?	http://www.wikidata.org/entity/Q21767764
Herentals ?	http://www.wikidata.org/entity/Q383723
Hetta	http://www.wikidata.org/entity/Q916942
Hierden	http://www.wikidata.org/entity/Q2694686
Hindeloopen	http://www.wikidata.org/entity/Q73049
Hindelopen	http://www.wikidata.org/entity/Q73049
Holland	http://www.wikidata.org/entity/Q55
Hollywood	http://www.wikidata.org/entity/Q234453
Hong Kong	http://www.wikidata.org/entity/Q8646
Hongarije	http://www.wikidata.org/entity/Q28
Hongkong	http://www.wikidata.org/entity/Q8646
Hongkong (Kina (CN))	http://www.wikidata.org/entity/Q8646
Honiton	http://www.wikidata.org/entity/Q647123
Hoogstraten	http://www.wikidata.org/entity/Q31824034
Hoorn	http://www.wikidata.org/entity/Q33445973
Huizen	http://www.wikidata.org/entity/Q33446663
Hungary	http://www.wikidata.org/entity/Q28
Hyderabad	http://www.wikidata.org/entity/Q1361
Iava	http://www.wikidata.org/entity/Q3586
Iceland	http://www.wikidata.org/entity/Q189
Ieper	http://www.wikidata.org/entity/Q31824036
Ierland	http://www.wikidata.org/entity/Q27
India	http://www.wikidata.org/entity/Q668
India ?	http://www.wikidata.org/entity/Q668
India?	http://www.wikidata.org/entity/Q668
Indië	http://www.wikidata.org/entity/Q668
Indien (IN)	http://www.wikidata.org/entity/Q668
Indonesia	http://www.wikidata.org/entity/Q252
Indonesië	http://www.wikidata.org/entity/Q252
Ioannina, Greece	http://www.wikidata.org/entity/Q183199
Iran	http://www.wikidata.org/entity/Q794
Iran (IR)	http://www.wikidata.org/entity/Q794
Iraq	http://www.wikidata.org/entity/Q796
Ireland	http://www.wikidata.org/entity/Q27
Israel	http://www.wikidata.org/entity/Q801
Istanbul	http://www.wikidata.org/entity/Q406
Italia	http://www.wikidata.org/entity/Q38
Italia, San Giuliano Terme, Pisa	http://www.wikidata.org/entity/Q30029966
Italië	http://www.wikidata.org/entity/Q38
italië	http://www.wikidata.org/entity/Q38
Italië ?	http://www.wikidata.org/entity/Q38
Italien (IT)	http://www.wikidata.org/entity/Q38
Italy	http://www.wikidata.org/entity/Q38
Italy (made)	http://www.wikidata.org/entity/Q38
Italy, Bologna	http://www.wikidata.org/entity/Q38
Italy, Venice	http://www.wikidata.org/entity/Q641
Izegem	http://www.wikidata.org/entity/Q31811524
Jablonica	http://www.wikidata.org/entity/Q1099133
Jajce	http://www.wikidata.org/entity/Q258429
Jakarta	http://www.wikidata.org/entity/Q3630
Jämtland (Sverige (SE))	http://www.wikidata.org/entity/Q103679
Jämtland, Frostviken, Gäddede (Sverige (SE))	http://www.wikidata.org/entity/Q1016861
Jämtland, Jämtland (Sverige (SE))	http://www.wikidata.org/entity/Q103679
Jämtland, Jämtland, Östersund, Östersund (Sverige (SE))	http://www.wikidata.org/entity/Q26515
Japan	http://www.wikidata.org/entity/Q17
Japan ?	http://www.wikidata.org/entity/Q17
Japan (JP)	http://www.wikidata.org/entity/Q17
Japan?	http://www.wikidata.org/entity/Q17
Java	http://www.wikidata.org/entity/Q3586
Jerusalem	http://www.wikidata.org/entity/Q1218
Joegoslavië	http://www.wikidata.org/entity/Q36704
Kanton (Kina (CN))	http://www.wikidata.org/entity/Q16572
Karelia	http://www.wikidata.org/entity/Q1914
Karpathos, Greece	http://www.wikidata.org/entity/Q749171
Kathmandu	http://www.wikidata.org/entity/Q3037
Katwijk aan Zee	http://www.wikidata.org/entity/Q2921491
Kazakhstan	http://www.wikidata.org/entity/Q232
Kenmare	http://www.wikidata.org/entity/Q166232
Kenya	http://www.wikidata.org/entity/Q114
Kermanshah	http://www.wikidata.org/entity/Q180078
Khorasan Province	http://www.wikidata.org/entity/Q587090
Kina (CN)	http://www.wikidata.org/entity/Q148
Knokke	http://www.wikidata.org/entity/Q31824041
Kolhapur	http://www.wikidata.org/entity/Q209698
Komotini, Greece	http://www.wikidata.org/entity/Q208403
Kongo	http://www.wikidata.org/entity/Q971
Kontich	http://www.wikidata.org/entity/Q31824055
Köpenhamn (Danmark (DK))	http://www.wikidata.org/entity/Q1748
Korea	http://www.wikidata.org/entity/Q884
Kortrijk	http://www.wikidata.org/entity/Q21767298
Kosovo	http://www.wikidata.org/entity/Q1246
Kragujevac	http://www.wikidata.org/entity/Q167394
Krakow	http://www.wikidata.org/entity/Q31487
Kranidi, Greece	http://www.wikidata.org/entity/Q743420
Krefeld	http://www.wikidata.org/entity/Q2805
Kristiania (Norge (NO))	http://www.wikidata.org/entity/Q585
Krušedol	http://www.wikidata.org/entity/Q288065
Kymi, Greece	http://www.wikidata.org/entity/Q1235455
Kyrgyzstan	http://www.wikidata.org/entity/Q813
Labrador	http://www.wikidata.org/entity/Q2003
Lalibela	http://www.wikidata.org/entity/Q207590
Laos	http://www.wikidata.org/entity/Q819
Lapland	http://www.wikidata.org/entity/Q5700
Lappland (Sverige (SE))	http://www.wikidata.org/entity/Q5700
Lappland, Arjeplog (Sverige (SE))	http://www.wikidata.org/entity/Q671330
Lappland, Arjeplog, Västerfjäll (Sverige (SE))	http://www.wikidata.org/entity/Q671330
Lappland, Arvidsjaur, Araksuolo (Sverige (SE))	http://www.wikidata.org/entity/Q86338090
Lappland, Arvidsjaur, Östansjö (Sverige (SE))	http://www.wikidata.org/entity/Q1026498
Lappland, Arvidsjaur, Serrijaure (Sverige (SE))	http://www.wikidata.org/entity/Q1026498
Lappland, Gällivare (Sverige (SE))	http://www.wikidata.org/entity/Q259046
Lappland, Gällivare, Norrkaitums lappby (Sverige (SE))	http://www.wikidata.org/entity/Q259046
Lappland, Gällivare, Sörkaitums Lappby, Liikavaara (Sverige (SE))	http://www.wikidata.org/entity/Q259046
Lappland, Jokkmokk (Sverige (SE))	http://www.wikidata.org/entity/Q3335533
Lappland, Jukkasjärvi (Sverige (SE))	http://www.wikidata.org/entity/Q1284760
Lappland, Jukkasjärvi, Rensjön (Sverige (SE))	http://www.wikidata.org/entity/Q1284760
Lappland, Jukkasjärvi, Talma Lappby (Sverige (SE))	http://www.wikidata.org/entity/Q1284760
Lappland, Lule lappmark, Gällivare, Norrkaitum lappby (Sverige (SE))	http://www.wikidata.org/entity/Q259046
Lappland, Lule lappmark, Jokkmokk (Sverige (SE))	http://www.wikidata.org/entity/Q3335533
Lappland, Malå, Koppsele (Sverige (SE))	http://www.wikidata.org/entity/Q501540
Lappland, Sorsele, Ammarnäs (Sverige (SE))	http://www.wikidata.org/entity/Q472820
Lappland, Tärna, Tärnaby (Sverige (SE))	http://www.wikidata.org/entity/Q1564081
Lappland, Torne lappmark, Jukkasjärvi (Sverige (SE))	http://www.wikidata.org/entity/Q1284760
Lappland, Torne lappmark, Jukkasjärvi, Saarivuoma Lappby (Sverige (SE))	http://www.wikidata.org/entity/Q1284760
Lappland, Torne lappmark, Karesuando (Sverige (SE))	http://www.wikidata.org/entity/Q137860
Lappland, Vilhelmina (Sverige (SE))	http://www.wikidata.org/entity/Q1760456
Latin America	http://www.wikidata.org/entity/Q12585
Latvia	http://www.wikidata.org/entity/Q211
Lausanne	http://www.wikidata.org/entity/Q807
Le Puy	http://www.wikidata.org/entity/Q184359
Lebanon	http://www.wikidata.org/entity/Q822
Leeuwarden	http://www.wikidata.org/entity/Q25390
Leiden	http://www.wikidata.org/entity/Q33456378
Leonidio, Greece	http://www.wikidata.org/entity/Q1819480
Leuven	http://www.wikidata.org/entity/Q21765562
